,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
0,Postponed neet,2020-06-12 13:35:55+00:00,SahilPa58987978,0,0.0,-0.2023,Negative
1,NIRF Ranking 2020: Top Best 10 Institutes across India. Rank 1: IIT Madras Rank 2: II Science Rank 3: IIT Delhi Rank 4: IIT Bombay Rank 5: IIT Kharagpur Rank 6: IIT Kanpur Rank 7: IIT Guwahati Rank 8: JNU Rank 9: IIT Roorkee Rank 10: BHU ,2020-06-12 13:23:21+00:00,edushikshaguide,2,0.0,0.7184,Positive
2,"Number of corona positive case- 298,482 IIT Delhi, IIT Bombay, IIT Kanpur, MIT, Amity Jaipur, Maharashtra, odisa, Karnataka govt - we will cancle all the exams due to Covid crisis. Meanwhile @mlkhattar @anilvijminister @VC_kuk",2020-06-12 13:02:05+00:00,y0dha__,0,0.0,-0.0516,Negative
3,"Humid weather during monsoon may worsen coronavirus spread, says IIT Bombay study - India News ",2020-06-12 12:57:08+00:00,MaduraiMet,0,0.0,-0.5106,Negative
4,"Delhi, Maharashtra University exams cancel IIT Bombay, Kanpur exams cancel Telangana, tamilnadu, punjab 10th board exams cancel Why other prestigious institute nd State cancelled exam?..Bcz students lives are more important than a marksheet. @ugc_india #StudentsLivesMatters",2020-06-12 12:54:49+00:00,RahulJo68730853,0,0.0,-0.6003,Negative
5,postponeneet,2020-06-12 12:40:57+00:00,Abhinay49311468,1,0.0,0.0,Neutral
6,"Please regulate the issue of Telangana private schools that are forcing full fee collections, offering online classes even for nursery. Parents are supposed to buy laptops for 3 year olds, sit whole time with them. This charade must be stopped.",2020-06-12 12:35:11+00:00,vineetaiirm,0,0.0,0.1027,Positive
7,Dear sir ..life more important than exams plz pass on aggregate basis for CBSE . special children appearing with scribe is another issue ..no parent ready to send child as scribe ..life of so many families would be compromised...CBSE exams in July highly inhuman n impractical,2020-06-12 12:21:20+00:00,vandnabansal7,0,0.0,0.8479,Positive
8,"A recent study, conducted by IIT Bombay found that the minerals, in the lake soil, are very similar to the minerals found in moon rocks brought back during the Apollo Program.[16]",2020-06-12 12:19:59+00:00,KrishnArjuna007,0,0.0,0.0,Neutral
9,We never want our customers to feel this way. Request you to share your worrying points via DM link shared below for us to check it. ^MJ,2020-06-12 11:57:55+00:00,TataCLiQCare,0,0.0,0.2448,Positive
10,@TataCLiQ U have d worst service 2 offr. No customr chat support 2 raise our concern. N mail support takes their sweet time (up to 2 days) to revert back. Why did you have to hire such an incompetent courier service for product delivery? product is 3 day late. Learn frm @amazonIN,2020-06-12 11:54:42+00:00,shiv_iitbombay,0,0.0,-0.25,Negative
11,IIT Madras not in Top Universities around World. Why?? Details Inside:: https://youtu.be/WQU4B_amW4Q #NIRFRankings2020 #NIRF #NIRF2020 #NIRFRanking #Top #University #universityrankings #ranking #top10 #Top100 #Engineering #medical @iitmadras #IITMadras #IITDelhi #iitbombay,2020-06-12 11:54:40+00:00,BugaliaAnuj,0,0.0,0.1451,Positive
12,"E-Cell, IIT Bombay congratulates Kiran Mazumdar-Shaw(@kiranshaw ), Executive Chairperson, Biocon Ltd for being named as the EY World Entrepreneur of the Year 2020 (WEOY). The Indian entrepreneur is truly an inspiration for all aspiring women entrepreneurs. #Proud_to_be_Indian",2020-06-12 11:53:56+00:00,ecell_iitb,7,1.0,0.743,Positive
13,#Astronomers Reveal Secrets of ‘Peter Pan’ Protoplanetary Disks. #space #science #technology #technews,2020-06-12 11:50:18+00:00,Techfest_IITB,21,0.0,0.0,Neutral
14,@iitmadras @iitdelhi @iiscbangalore @iitbombay Source @the_hindu,2020-06-12 11:47:44+00:00,aju6equj5,0,0.0,0.0,Neutral
15,"#PromoteJUitesSaveLives KU,IIt kanpur ,IIT Bombay and othr insttns mass promte every stdd.including final years . why JU not.... @rashtrapatibhvn @narendramodi @PTI_News @LeiutinentGovernerOfJ&amp;K @arynewsud @UGCChairman",2020-06-12 11:31:33+00:00,Qasimshaad1,1,0.0,0.0,Neutral
16,"I called customer care yesterday and tomorrow, and every day they say that it will be delivered today. When I ask for the delivery executive's phone number, no response to that as well. No contact number for your Thane office as well. What kind of organization are you running?",2020-06-12 11:28:21+00:00,shiv_iitbombay,0,0.0,0.4728,Positive
17,"@XpressBees_IN My package with AWB 14136820919593 is ""Out for delivery"" since 10th June. I live in Hiranandani Thane and not on a mountain top that it takes so long to deliver. Every day I gt msg saying ur product will be delivered today but it doesn't. Ur service sucks.",2020-06-12 11:25:58+00:00,shiv_iitbombay,0,0.0,0.5596,Positive
18,Sir - Thousands & lakhs of students are studying hard for NEET & JEE for years together. Cancelling it will be extremely hard on them. Better planning at exam centres and more than adequate precautions would be the right way,2020-06-12 11:12:00+00:00,animanoj,0,0.0,0.2927,Positive
19,#RegisterNow at #onlinetraining for enquiries call @RajeevG45843409 @StudyAtFuture @MJPRUniv @Nalanda_Inst @IITKanpur @HbtuKanpur @CSJM_University @iitmpune @iitdelhi @iitbombay ,2020-06-12 10:38:23+00:00,PreetiGangwar19,3,0.0,0.0,Neutral
20,"We r not ur testing kits,first open ur parliament,vidhan bhavan,lok bhavan,come around selflessly in public and then think about ur conduction of exam. We are here to set our future,not to done with our live. #HealthOverExams #postponejee #postponeneet #StudentLivesMatter #notok",2020-06-12 10:00:40+00:00,Sahilfreaks,4,0.0,0.0,Neutral
21,We want postponement of jee2020,2020-06-12 09:56:34+00:00,subhamG02174839,0,0.0,0.0772,Positive
22,NIRF Rankings 2020 :@iitmadras tops in overall government rankings. Jnu continues 2nd position in Uni ranking @AmarUjalaNews @HRDMinistry @DrRPNishank @iitdelhi @iiscbangalore @iitroorkee @IITHyderabad @DirectorIITG @iitbombay @IITKanpur @iitkharagpur @jnutf19 @mamidala90,2020-06-12 09:55:29+00:00,09seemasharma,2,0.0,0.5106,Positive
23,#PromoteAll_WB_CollegeStudents #BengalAgainstExam #StudentsLivesMatters #NoExamsDuringPandemic @itspcofficial @MamataOfficial @ugc_india @PMOIndia @jdhankhar1 Other States Like UP Bihar Jharkhand Cancelled Their exam Even IIT bombay IIT kharagpur has also Cancel their exam,2020-06-12 09:46:54+00:00,AritraS36472348,4,0.0,-0.128,Negative
24,So you expect a student who has taken a year drop after 12th and spent 1lakh rupees for JEE or NEET coaching to not appear in the exam because it is not mandatory?? Thats the most stupid advice i have ever heard,2020-06-12 09:40:55+00:00,Kartikey_4746,0,0.0,-0.7488,Negative
25,"JEE Main or Advance exam are not Mandatory like Board exam. As the Number of Chances are Fixed, so one may opt himself or herself out from appearing the examination this time and appear next year . Hence those examination shouldn't be Cancelled",2020-06-12 09:37:32+00:00,BISHWAJITBANE10,0,0.0,0.1301,Positive
26,What is the logic giving so high ranking to the college having poor placement n low mid salary,2020-06-12 09:32:32+00:00,pradeepgsm,0,0.0,-0.4215,Negative
27,"Take online exams....when oxford university cambridge university , iit bombay...and so many highly qualified universities are not taking exams....then why csvtu is doing this? Sir all they do is..brag about how much awesome they are...but that's not the truth!!!! They not even",2020-06-12 09:26:50+00:00,Priya93409848,0,0.0,0.6492,Positive
28,Happy to hear that Indian universities stood in top 1000.Those universities are nothing if students aren’t http://there.How could a student risk his/her life for an exam .We can achieve anything if we are alive and healthy. #postponejee #postponeneet #StudentsLivesMatter,2020-06-12 09:11:00+00:00,theyashwanthko1,2,0.0,0.8271,Positive
29,Top 10 IITs as per NIRF ranking 2020. Must watch video for JEE and GATE Aspirants. https://youtu.be/p4p8ovJ2Sq4 #NIRFRankings2020 #JEEMains @iitbombay @IITGuwahati @iitmadras @iitdelhi @IITKanpur @iitkharagpur @iitroorkee @IITIndore @IITHyderabad @DrRPNishank @HRDMinistry,2020-06-12 09:10:08+00:00,Harsh12Purohit,0,0.0,0.2023,Positive
30,Did you know that magnesium helps you sleep better? Learn all about magnesium in this English video: https://youtu.be/RuhCM0myQZU #BREASTFEEDING #breastfeedingmom #nutrition #healthspokentutorial #spokentutorial #videotutorial #health #IITBombay #magnesium #sleep,2020-06-12 09:07:00+00:00,HealthST_IITB,0,0.0,0.6705,Positive
31,"Congratulations #Prof_N_B_Singh #VC_HBTU_Kanpur for getting, 1st time 166th rank under your esteemed guidance to #Team_HBTU under #Technical_Institutions Category @ecell_hbtuk @hbtualumni @HBTUTemple",2020-06-12 08:53:52+00:00,raj_knp,0,0.0,0.7783,Positive
32,Our neighbouring state Maharashtra govt. also cancelled the exam even IIT Bombay cancelled the exam then why can't GTU or GU..?As the number of corona cases are increasing tremendously in Gujarat.. exams should be cancelled. #gtuexam #StudentsLivesMatters @ABVPVoice @NSUIGujarat,2020-06-12 08:53:17+00:00,iyashdesai,0,0.0,-0.5719,Negative
33,Our neighbouring state Maharashtra govt. also cancelled the exam even IIT Bombay cancelled the exam then why can't GTU?As the number of corona cases are increasing tremendously in Gujarat.. exams should be cancelled. #gtuexam #StudentsLivesMatter @GTUoffice @vijayrupanibjp,2020-06-12 08:52:12+00:00,iyashdesai,0,0.0,-0.6395,Negative
34,"When I had gone to Sweden for summer internship during my IIT Bombay days, a professor there had showed us how Helium would react at low kelvin line temperature, it was super liquid occurrence. It seeped through closed cork when testtube was turned upside down",2020-06-12 08:50:37+00:00,idhairya,0,0.0,0.4215,Positive
35,"IIT Bombay creep thinks that if someone wants to flash someone's mother and spit on her, then that is free speech. But him Modi ko darpok bolein toh hum deshdrohi ",2020-06-12 08:47:27+00:00,Sayyara82,0,0.0,0.2846,Positive
36,"Really respect you , but felt so funny to see this tweet congratulating tops by you! Unfortunately, I have seen your staff spitting in university Almirah which is used to keep certificate's formats. Being as an university it must be your responsibility to be better always.",2020-06-12 08:14:29+00:00,cri8ing1,0,0.0,0.93,Positive
37,"Union HRD Minister @DrRPNishank e-released the National Institutional Ranking Framework (#NIRF) India Rankings 2020. Under the 'Engineering' category of (#NIRF) India Rankings 2020, @iitmadras claimed the 1st spot followed by @iitdelhi and @iitbombay https://bit.ly/NIRF-Engineering",2020-06-12 08:05:55+00:00,CounsellinGurus,0,0.0,0.0,Neutral
38,India created a INR 7000 Cr industry of PPE suits in the span of 2-3 months. Indian engineering has the ability to solve bigger problems by bringing out economically viable products and solutions! @iitdelhi @iitmadras @iitbombay ,2020-06-12 08:01:24+00:00,Jyothi_DJ,0,0.0,0.5255,Positive
39,"Congratulations to All Top Rank (Overall) Institutions of Higher Education. 1.@iitmadras 2.@iiscbangalore 3.@iitdelhi 4.@iitbombay 5.@IITKgp 6.@IITKanpur 7.@IITGuwahati 8.#JNU 9.@iitroorkee 10.@VCofficeBHU Wishes on the befalf of Prof. RR Yadav, Hon'ble VC of @vbspu_official",2020-06-12 07:58:46+00:00,vbspu_official,5,0.0,0.743,Positive
40,"We want justice Students of KU, IIT Kanpur,IIT Bombay,and other institutions of India as well as J&amp;K promote thr students.. So why JAMMU University not promoting its students. JU students Deserving this help. Same UT in KU Promote all students but not JU @AmitShah @narendramodi",2020-06-12 07:47:32+00:00,BajarZafar,0,0.0,0.7191,Positive
41,"Orissa and Maharashtra government and IIT bombay,gandhinagar can think for students lives by cancelling exams and give average marks for their future jobs and admissions ,then why not our savendenshil Gujarat government.. ?? @aditiraval @RjHarshil @RjishitaShah @ugc_india",2020-06-12 07:41:40+00:00,Jk2_20,6,0.0,-0.2869,Negative
42,Congratulations,2020-06-12 07:38:48+00:00,zende_akshay,0,0.0,0.5994,Positive
43,"Delhi, Maharashtra University exams cancel IIT Bombay, Kanpur exams cancel Telangana, tamilnadu, punjab 10th board exams cancel Why other prestigious institute nd State cancelled exam?..Bcz students lives are more important than a marksheet. @ugc_india #StudentsLivesMatters",2020-06-12 07:32:38+00:00,manasvee_suthar,20,0.0,-0.6003,Negative
44,Sachin Rana (IIT Bombay ) a student and an educator for jee aspirants has shared ....his 3 students are tested positive . https://youtu.be/35lQgkvHC0s #StudentsLivesMatters #HealthOverExam,2020-06-12 07:30:16+00:00,AnuradhaNaidu4,0,0.0,0.7184,Positive
45,"WORLD'S top institutions like IIT Bhuwaneshwar, IIT Kanpur,IIT Bombay have cancelled the final year exams for UG/PG and have promoted students on the basis of previous year's merit. But our Gujarat Universities will conduct exams, even at the cost of life. #StudentLivesMatters",2020-06-12 07:27:32+00:00,paridhisharma34,3,0.0,0.5346,Positive
46,IIT Bombay Study On Corona High Risk In Monsoon ,2020-06-12 07:07:52+00:00,RavindraSoni1,0,0.0,-0.2732,Negative
47,IIT Bombay gets 70-80 out of top 100 IIT JEE rankers . How on earth is it named #4? ,2020-06-12 06:47:03+00:00,hrnext,0,0.0,0.2023,Positive
48,IIT Bombay Recruitment for Project Research Associate Jobs in Mumbai ,2020-06-12 06:26:37+00:00,sarkari_noukri,0,0.0,0.0,Neutral
49,Education is the birthright of every child so they must be given a chance to learn and grow. It is our responsibility to ensure that no child is involved in labour in our surroundings. #childlabour #children #humanrights #stopchildlabour #childcare #savethechild @UNICEFIndia,2020-06-12 06:08:16+00:00,Abhyuday_IITB,9,0.0,0.34,Positive
50,"due to covid 19, promote to all student ...health is first ..",2020-06-12 06:00:59+00:00,Priyans64923147,0,0.0,0.3818,Positive
51,"For the first time, scientists have found that a bizarre subatomic “quasiparticle,” called a skyrmion, that’s capable of reproducing itself in an unusual way. #science #atom #subatomic #experiment #quasiparticle For more visit : - https://futurism.com/the-byte/bizarre-subatomic-quasiparticle-splits-like-living-cell",2020-06-12 05:48:35+00:00,Techfest_IITB,30,0.0,0.0772,Positive
52,"Thank you, The value of BHU needs to be corrected.",2020-06-12 05:47:34+00:00,piyer73,0,0.0,0.5994,Positive
53,"Why only for those CREAMY LAYERs STs SCs and OBCs . If a general category family is earning 600000/annum and a OBC is earning 1000000/annum Still even in IIT,AIR 69 getting IITDELHI while AIR 500 Getting IITBOMBAY @iitbombay @PMOIndia #GeneralCategoryReservation It is our right",2020-06-12 05:39:39+00:00,Ayushku20363782,0,0.0,0.0,Neutral
54,Kudos to IIT Madras for securing the first rank again this year in NIRF #rankings @iitdelhi @iitmadras @iitbombay @iiscbangalore @Delhiuniversit @SamagraShiksha https://eduvoice.in/iit-madras-secures-top-position-in-government-rankings/ #eduvoice #eduvoicesocial #NIRFRankings2020 #NIRF2020 #HigherEducation #highered #IIT,2020-06-12 05:38:51+00:00,eduvoicesocial,0,0.0,0.6808,Positive
55,Katai Road Over Bridge (ROB) that connects Kalyan-Dombivli with Mumbai and Navi Mumbai will be kept shut from June 15. #katairob #kalyandombivli #iitbombay #repairwork #kalyanshilphata #dombivli #mumbai,2020-06-12 05:20:24+00:00,hnlenglish,0,0.0,-0.6523,Negative
56,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 05:15:38+00:00,all_skr,0,0.0,0.6329,Positive
57,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 05:15:12+00:00,all_skr,0,0.0,0.6329,Positive
58,Coronavirus outbreak | COVID-19 spread may intensify during monsoons: IIT Bombay study https://www.moneycontrol.com/news/india/coronavirus-outbreak-covid-19-spread-may-intensify-during-monsoons-iit-bombay-study-5393461.html/amp,2020-06-12 05:15:02+00:00,jollymampilly,0,0.0,0.0,Neutral
59,@BYTAINDIA active member @utkarshambuj selected in #IIT Bombay #Congratulations Utkarsh Singh. ,2020-06-12 04:41:53+00:00,BYTAINDIA,5,0.0,0.765,Positive
60,"Exam lene ke baad bhi konsi 30-40 lakh ki job lagne wali hai. Even Oxford University has scrapped exams. Hyderabad University , IIT Bombay , Oxford University and many more have scrapped exams . Why are you so determined to conduct exams ?",2020-06-12 04:41:06+00:00,diwakarlko5658,0,0.0,0.4795,Positive
61,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:37:14+00:00,all_skr,0,0.0,0.6329,Positive
62,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:37:07+00:00,all_skr,0,0.0,0.6329,Positive
63,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:36:57+00:00,all_skr,0,0.0,0.6329,Positive
64,Why the ranking of the Indian Universities is released now by the government!? × Very simple. × Just to divert attention from the international rankings of our IITs & other universities going down this year w.r.t previous rankings. @iitmadras @iitbombay @iitdelhi @IITKanpur #HRD,2020-06-12 04:36:30+00:00,SivaYp,0,0.0,0.0,Neutral
65,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:36:06+00:00,all_skr,0,0.0,0.6329,Positive
66,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:34:36+00:00,all_skr,0,0.0,0.6329,Positive
67,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:34:25+00:00,all_skr,0,0.0,0.6329,Positive
68,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:34:15+00:00,all_skr,0,0.0,0.6329,Positive
69,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:34:05+00:00,all_skr,0,0.0,0.6329,Positive
70,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:33:24+00:00,all_skr,0,0.0,0.6329,Positive
71,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:32:58+00:00,all_skr,0,0.0,0.6329,Positive
72,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:32:48+00:00,all_skr,0,0.0,0.6329,Positive
73,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:32:39+00:00,all_skr,0,0.0,0.6329,Positive
74,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:32:26+00:00,all_skr,0,0.0,0.6329,Positive
75,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:32:19+00:00,all_skr,0,0.0,0.6329,Positive
76,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-12 04:32:09+00:00,all_skr,0,0.0,0.6329,Positive
77,"They are not satisfied with Gods Gift of beauty, see the SAD STORY crores these institutions spend in getting this rankings accreditation MOUs with foreign but have they got the compassion to help thousands begging aid @ketto @milaapdotorg Really we are making mess of education",2020-06-12 04:24:34+00:00,loveall68866200,0,0.0,0.6775,Positive
78,contributions by alumni of this university is 10000 times more than alumni by all this 100 plus top institutions alumni put together. this addiction to ranking accreditation etc. is like those people who spend thousands going to beauty saloons to beautify themselves,2020-06-12 04:22:31+00:00,loveall68866200,0,0.0,0.886,Positive
